variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Soja/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"Ronda Alta";4316105;-27,781931000000;-52,806534000000;22.000;22.000;23.500;24.000;24.600;24.600;22.000;23.100;21.600;21.600;22.500;22.000;22.000;23.000;22.000;22.625;22.650;22.650;25.160;26.160;26.000;26.000;26.000
Rondinha;4316204;-27,831816000000;-52,906160000000;11.000;10.000;12.000;12.100;12.400;12.200;11.800;11.800;11.650;12.000;12.500;12.100;11.800;11.800;11.800;12.000;12.400;12.206;12.000;12.500;12.000;11.500;11.507
"Roque Gonzales";4316303;-28,135367000000;-55,029186000000;8.000;8.000;7.000;7.300;7.500;7.000;6.000;5.500;4.700;4.500;5.800;6.350;6.800;7.100;7.200;7.268;7.260;7.500;7.560;7.570;7.560;7.560;8.060
"Rosário do Sul";4316402;-30,244033000000;-54,945761000000;7.500;12.000;12.000;17.000;25.000;25.000;25.000;25.000;25.000;30.000;28.000;26.000;30.000;33.000;35.000;30.800;35.000;35.000;35.000;40.000;40.000;40.000;55.000
"Sagrada Família";4316428;-27,706731000000;-53,135652000000;2.400;2.400;2.400;2.400;2.600;3.850;3.000;3.000;3.000;3.200;3.000;3.500;3.500;4.000;4.100;4.400;4.600;2.600;3.500;3.500;3.500;3.500;3.500
"Saldanha Marinho";4316436;-28,403286000000;-53,094107000000;13.300;12.350;12.150;13.100;13.465;13.482;11.982;12.982;12.000;11.500;12.500;12.500;12.300;12.600;12.600;13.160;13.561;13.561;13.575;13.626;13.666;13.666;13.266
"Salto do Jacuí";4316451;-29,088681000000;-53,213310000000;27.500;17.000;18.000;18.300;18.700;19.200;17.200;18.000;18.100;18.100;19.600;20.600;20.000;20.200;20.200;20.500;22.000;22.000;22.500;26.000;26.000;26.000;22.400
"Salvador das Missões";4316477;-28,121697000000;-54,837742000000;4.500;4.500;4.700;4.700;4.800;4.850;3.900;3.700;3.400;3.300;3.400;3.500;3.500;3.500;3.500;3.500;3.500;3.300;3.400;3.400;3.400;3.500;3.500
"Salvador do Sul";4316501;-29,439732000000;-51,509421000000;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sananduva;4316600;-27,944007000000;-51,813502000000;11.000;10.000;13.200;14.200;15.200;16.000;15.150;17.020;17.400;17.400;18.900;20.000;19.800;20.000;20.800;20.900;21.300;21.800;21.800;22.800;23.000;23.000;23.200
"Santa Bárbara do Sul";4316709;-28,365167000000;-53,250527000000;63.000;60.000;61.000;65.000;66.000;67.000;64.000;66.000;64.000;64.000;67.000;67.000;66.000;66.300;67.000;68.500;69.000;69.000;69.700;76.000;76.000;76.000;76.000
"Santa Cecília do Sul";4316733;-28,164451000000;-51,926671000000;...;5.160;5.900;6.300;6.600;6.500;6.200;6.450;6.500;6.500;6.900;7.150;7.030;7.130;7.250;8.000;8.000;8.000;8.000;9.000;9.000;8.600;9.200
"Santa Clara do Sul";4316758;-29,463596000000;-52,080926000000;500;500;500;500;500;500;400;400;300;400;480;480;480;500;500;500;550;550;550;950;730;900;900
"Santa Cruz do Sul";4316808;-29,719768000000;-52,429929000000;900;900;900;900;900;900;900;900;900;900;900;900;1.100;2.000;2.000;2.000;2.000;2.500;3.400;3.400;3.400;3.200;3.200
"Santa Margarida do Sul";4316972;-30,345103000000;-54,090955000000;...;9.000;10.500;13.000;18.000;20.000;15.000;18.000;22.000;18.000;22.000;18.000;22.000;25.000;25.000;33.000;35.000;36.000;36.000;34.800;36.000;36.000;40.000
"Santa Maria";4316907;-29,685582000000;-53,808675000000;6.500;6.500;9.750;14.000;18.375;19.000;25.600;25.600;26.000;26.000;26.000;26.000;28.000;39.000;41.000;44.100;46.100;47.000;49.345;49.345;49.345;49.800;49.800
"Santa Maria do Herval";4316956;-29,503516000000;-50,987255000000;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;2;12;8;12;12;12;15;15
"Santa Rosa";4317202;-27,866750000000;-54,478224000000;31.000;30.000;32.450;33.800;33.800;27.000;25.920;25.000;22.000;20.000;20.400;18.000;18.000;18.000;18.000;18.600;18.600;18.700;19.500;19.500;19.500;19.500;20.060
"Santa Tereza";4317251;-29,171634000000;-51,734344000000;5;5;5;2;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Santa Vitória do Palmar";4317301;-33,519860000000;-53,367006000000;-;60;-;-;-;662;-;-;-;255;1.000;757;3.000;12.326;23.000;20.547;20.850;18.637;20.850;25.864;31.000;36.209;42.244
"Santana da Boa Vista";4317004;-30,874703000000;-53,115875000000;440;580;580;580;2.634;7.000;6.000;6.500;6.500;7.000;7.000;8.500;9.000;10.000;18.000;22.000;32.000;34.000;32.000;34.000;37.000;37.000;39.000
"Santana do Livramento";4317103;-30,889384000000;-55,534814000000;340;340;300;2.900;4.700;11.500;11.000;10.000;12.000;12.000;12.000;12.000;18.000;29.100;35.000;40.000;35.000;45.000;45.000;55.000;55.000;55.000;75.000
Santiago;4317400;-29,191460000000;-54,869076000000;25.000;9.500;12.000;14.000;16.000;17.000;15.000;16.000;15.000;15.000;15.000;27.000;28.000;30.180;34.180;37.200;40.480;45.480;45.480;47.370;48.530;52.000;53.500
"Santo Ângelo";4317509;-28,301938000000;-54,264143000000;35.000;34.000;36.000;36.000;37.500;37.500;35.000;35.000;35.000;35.000;36.000;36.300;35.800;36.760;36.760;37.200;38.400;38.500;39.900;36.300;36.300;36.300;36.100
"Santo Antônio da Patrulha";4317608;-29,832034000000;-50,520986000000;-;-;-;-;-;-;-;-;350;350;350;350;1.207;2.400;3.550;3.450;3.800;5.000;3.800;5.000;5.500;5.000;9.000
"Santo Antônio das Missões";4317707;-28,508097000000;-55,224557000000;28.500;25.000;29.000;32.500;42.000;42.000;35.000;35.000;35.000;30.000;26.000;26.000;28.000;30.890;34.000;35.000;35.000;43.600;44.000;50.630;52.100;53.000;57.500
"Santo Antônio do Palma";4317558;-28,497445000000;-52,024633000000;2.000;2.000;2.000;2.000;2.200;2.250;2.200;2.500;2.500;3.000;3.300;3.300;3.300;3.300;3.300;5.000;3.500;3.500;3.500;4.000;4.000;4.000;4.000
"Santo Antônio do Planalto";4317756;-28,395929000000;-52,683726000000;11.000;10.000;10.300;10.600;11.300;12.500;10.800;11.600;10.800;10.800;11.600;10.800;10.500;12.100;13.000;13.000;13.700;14.000;14.550;14.300;13.920;13.800;13.800
